Data,Winners,Universo,Losers
2006-10-10,1.8789565993219184,1.7101955453651052,1.6202635058747057
2006-10-11,1.8700380411879112,1.7053472524515236,1.6155288047107426
2006-10-12,1.8700380411879112,1.7053472524515236,1.6155288047107426
2006-10-13,1.8900430225563352,1.7160198236371773,1.6260245008701633
2006-10-16,1.8795762358238524,1.7247769705927807,1.6348364553858474
2006-10-17,1.876056369178149,1.7238202617169331,1.633908900023126
2006-10-18,1.873780422158217,1.7227427428942361,1.6331777382382027
2006-10-19,1.8801826919956395,1.7272635177929583,1.6361892381490917
2006-10-20,1.8721977099312848,1.725769530735481,1.6338793366165403
2006-10-23,1.891222954259356,1.7444890532067328,1.6522288280878739
2006-10-24,1.920890764299476,1.7517902551678681,1.6565694401527997
2006-10-25,1.8987245874311203,1.7504702326794492,1.659165708723142
2006-10-26,1.96144461022845,1.7648237310200132,1.662116203642571
2006-10-27,1.9217876267790102,1.7572919580431843,1.6574862607350909
2006-10-30,1.9217578322976223,1.7542585878356873,1.6537200972147585
2006-10-31,1.951363948244562,1.781074026629798,1.6762992065955022
2006-11-02,1.951363948244562,1.781074026629798,1.6762992065955022
2006-11-03,1.9616810292047469,1.8010363687801962,1.6954359475180727
2006-11-06,1.977106018372908,1.8238611785863068,1.7189412731576408
2006-11-07,1.9937190725532556,1.8209663495865955,1.7137436211397181
2006-11-08,1.9998951878191316,1.8267389969507306,1.7189633745140238
2006-11-09,1.9749867106793741,1.8122016897421371,1.7047589106959244
2006-11-10,1.9795641856608712,1.8117551894471677,1.7047545948462686
2006-11-13,1.996600574149006,1.812920776902238,1.7049326728138385
2006-11-14,2.037082037829432,1.840247802287129,1.7311039841900626
2006-11-15,2.037082037829432,1.840247802287129,1.7311039841900626
2006-11-16,2.085847611319647,1.8479716353659692,1.7321631211273263
2006-11-17,2.1029373349718967,1.8558897162373311,1.738301653697088
2006-11-20,2.1029373349718967,1.8558897162373311,1.738301653697088
2006-11-21,2.085587619914066,1.8702415944656912,1.7551244062607847
2006-11-22,2.094291929269735,1.89214282984069,1.7777987357899439
2006-11-23,2.1139201969660677,1.9045361929668805,1.7881662767308713
2006-11-24,2.0979925616170405,1.9026340069581773,1.7870989918241815
2006-11-27,2.066698396768575,1.8783218708386047,1.7639149043189384
2006-11-28,2.058530500574529,1.8878264559966533,1.7740874978291652
2006-11-29,2.089651130266706,1.9106107939849835,1.7955378598258331
2006-11-30,2.0983528147451143,1.9160540547820928,1.7999708169236164
2006-12-04,2.1567113742778123,1.9579397207042286,1.8357106653170363
2006-12-05,2.193614015560338,1.9732317917033524,1.8457330720240464
2006-12-06,2.247359995247183,1.988632602452989,1.853635747786477
2006-12-07,2.2497411432508763,1.9893593154996703,1.8518817089480204
2006-12-08,2.262392855472756,1.9981464675176248,1.8590172440446078
2006-12-11,2.2457190096320945,2.0049408023070994,1.8695560914747962
2006-12-12,2.217995030766978,1.9957339690991687,1.8639011786998114
2006-12-13,2.2816674508168324,2.014308800573934,1.8729935246359986
2006-12-14,2.304545097598632,2.026618131860779,1.8839016827822843
2006-12-15,2.3120627586549274,2.0398233974429316,1.897145935640042
2006-12-18,2.3006246185682535,2.040588185154252,1.898227022507139
2006-12-19,2.287383699505147,2.039181708553212,1.8981820835927143
2006-12-20,2.320332946999417,2.0392370964085207,1.8959325015560549
2006-12-21,2.319485558635025,2.0351661201778772,1.891762607223584
2006-12-22,2.304828924057779,2.03282973949569,1.8903459693485147
2006-12-25,2.304828924057779,2.03282973949569,1.8903459693485147
2006-12-26,2.3113140225475304,2.048596278554754,1.9069609398101492
2006-12-27,2.3549533227065775,2.082193845344434,1.9375273621371298
2006-12-28,2.3815867040377756,2.0842318241764928,1.9388541950651912
2006-12-29,2.3815867040377756,2.0842318241764928,1.9388541950651912
2007-01-02,2.3815867040377756,2.0842318241764928,1.9388541950651912
2007-01-03,2.3222660315876293,2.0685801152150143,1.9282807427586193
2007-01-04,2.3085367391346687,2.0748848389821166,1.9352553917425883
2007-01-05,2.2706100569357823,2.035405246204065,1.8947558743889585
2007-01-08,2.288727382921585,2.0550203114030783,1.913212491268919
2007-01-09,2.2604908671979,2.0303053829528874,1.8903749524623654
2007-01-10,2.2926384976719767,2.0444642298337996,1.901914635840688
2007-01-11,2.319706009177552,2.060198551261861,1.9132719276233925
2007-01-12,2.3541235668649807,2.0756340502692416,1.9231045272360217
2007-01-15,2.351806722924258,2.0864966718985607,1.9354251899933226
2007-01-16,2.345441414793711,2.073978086586904,1.9226534665616615
2007-01-17,2.3468016224312342,2.083363762877982,1.931499746139451
2007-01-18,2.3612892369825653,2.0919583006298286,1.9379691945533086
2007-01-19,2.3876050466458016,2.116696752573296,1.9626203317054114
2007-01-22,2.4350406004966105,2.1288172155388616,1.9688575640911747
2007-01-23,2.44626044172994,2.1401130590381805,1.9807862390967568
2007-01-24,2.463294090256214,2.15179055915928,1.9916951060357406
2007-01-25,2.463294090256214,2.15179055915928,1.9916951060357406
2007-01-26,2.4466716122439407,2.1450518132241307,1.9853630410793062
2007-01-29,2.4027980787572436,2.1212955576381782,1.964168817780959
2007-01-30,2.4003115746397454,2.1367231442535624,1.980162013062183
2007-01-31,2.4136807659163755,2.1550805196028406,1.9966333455029464
2007-02-02,2.3938045528418983,2.158021092054473,2.0049738027007544
2007-02-05,2.3729448329486207,2.17053641719561,2.0209356780975614
2007-02-06,2.469582225124315,2.2045025561236007,2.036916591644846
2007-02-07,2.444113250651558,2.185023834601264,2.022224791097528
2007-02-08,2.4382368774031016,2.1971107471904965,2.0357320646967128
2007-02-09,2.448252003016617,2.1833158506366686,2.0190178834723107
2007-02-12,2.416645229628211,2.1734349804868605,2.012063074263388
2007-02-13,2.4485731449223143,2.2147333889826557,2.0490991409720665
2007-02-14,2.503673158724068,2.233215796660275,2.065250064738686
2007-02-15,2.504320002171696,2.2391431280920937,2.070028081844747
2007-02-16,2.5067847162121364,2.2392681032628747,2.06941508093543
2007-02-19,2.5067847162121364,2.2392681032628747,2.06941508093543
2007-02-20,2.5067847162121364,2.2392681032628747,2.06941508093543
2007-02-21,2.488143990813879,2.2514970561262704,2.081914681022042
2007-02-22,2.5364990900015734,2.2631975075802973,2.0892663867044368
2007-02-23,2.508839701684306,2.245195337862609,2.073645105302453
2007-02-26,2.5234434409191198,2.256007019574403,2.081750214346854
2007-02-27,2.366309609989652,2.1358113389963163,1.973192511224641
2007-02-28,2.3792046848590163,2.155387907475348,1.9911157047418424
2007-03-02,2.3508044989449886,2.125145199198161,1.9638378845359497
2007-03-05,2.307389525543559,2.0675241846858743,1.9095734911881184
2007-03-06,2.4061714308536244,2.1382421444237605,1.9748715274901871
2007-03-07,2.416933281072082,2.1257285231918353,1.959442584526441
2007-03-08,2.4004615575744412,2.1464672744395292,1.984663390242326
2007-03-09,2.4517450624662795,2.162815609190244,1.9939102126160393
2007-03-12,2.467342910909297,2.1700411851393233,2.0010623462896757
2007-03-13,2.4231540641454594,2.114613226246657,1.9470777771657966
2007-03-14,2.421364823971544,2.127960685136102,1.9609777212072494
2007-03-15,2.472903065014866,2.1228417600046843,1.9511655267205879
2007-03-16,2.430215167613367,2.1109817106660813,1.941871608788235
2007-03-19,2.44814793966545,2.1300600043898847,1.9623665543889581
2007-03-20,2.4709482697497944,2.1513919259942664,1.9818348967194883
2007-03-21,2.4977855651875616,2.195747141390747,2.02397403149023
2007-03-22,2.484718513253055,2.1971943632968376,2.0276214832013464
2007-03-23,2.483686376889085,2.2022852431107527,2.0328409813809394
2007-03-26,2.5101791812187573,2.21272707725126,2.0416233419073073
2007-03-27,2.5060838771339644,2.2082284205540113,2.03556829929039
2007-03-28,2.4947331397458568,2.1840563963525277,2.0080440614482264
2007-03-29,2.52137537632091,2.200842166009069,2.023310291112995
2007-03-30,2.5674270812421085,2.218376343215455,2.037560856737415
2007-04-03,2.6216596998793116,2.24980007538453,2.0642245195019266
2007-04-04,2.6555404458811647,2.265806412159195,2.076500880443828
2007-04-05,2.659536237644631,2.2779464358159145,2.0875628810531017
2007-04-06,2.659536237644631,2.2779464358159145,2.0875628810531017
2007-04-09,2.6641383613560663,2.290431092692097,2.099549910536661
2007-04-10,2.681349921292926,2.295529655394562,2.103487309064967
2007-04-11,2.680800213250986,2.2709680253387985,2.0796910131837447
2007-04-12,2.691699298247262,2.279029755048041,2.08613700099223
2007-04-13,2.6983565961344205,2.3015789319034017,2.108990801452284
2007-04-16,2.7421553089656303,2.3331649919478354,2.1384979692923056
2007-04-17,2.7238141189377454,2.3347751916724464,2.1425708968159656
2007-04-18,2.7398340632282236,2.3485456869706445,2.1537377242833644
2007-04-19,2.729337248178549,2.3580995653397765,2.1647037335100725
2007-04-20,2.769431923382011,2.388051648164883,2.189911482298885
2007-04-23,2.7944039380550625,2.385363683994446,2.183749259372339
2007-04-24,2.83541336346827,2.3992662482704508,2.193528678719827
2007-04-25,2.804521224378488,2.419821780455119,2.21851250595185
2007-04-26,2.7966185393421616,2.4044608271463943,2.202851344289845
2007-04-27,2.7901910970366943,2.423893234715612,2.2225441106221964
2007-04-30,2.81699475136978,2.4175876434879164,2.215182759252371
2007-05-02,2.81699475136978,2.4175876434879164,2.215182759252371
2007-05-03,2.856089997553907,2.4512950670725933,2.248445315671649
2007-05-04,2.8724638296760805,2.4603243128599837,2.2570075230978612
2007-05-07,2.8473343389786523,2.458635821155827,2.2582157907256173
2007-05-08,2.850920248290187,2.462595996503987,2.260852084019798
2007-05-09,2.9377134343092615,2.499647456663507,2.2928625982216753
2007-05-10,2.9285140707046096,2.4780715816344556,2.271967869200096
2007-05-11,2.9877922963552814,2.5121426688327535,2.2987729924576112
2007-05-14,2.948376327167474,2.4968095871770166,2.284359808964806
2007-05-15,3.0082210180566746,2.509482428395583,2.290723913862008
2007-05-16,3.0777812030637204,2.549559375352925,2.32558108150685
2007-05-17,3.091218264102205,2.5458786820333112,2.322146549861872
2007-05-18,3.1289573616461723,2.5593226557749187,2.3320137707723805
2007-05-21,3.1447559329971164,2.5821811285005007,2.351840730015424
2007-05-22,3.1496574248888827,2.5904454868537297,2.3575172753125084
2007-05-23,3.131095635682057,2.589467674353549,2.355314525232788
2007-05-24,3.0310557241795992,2.5373983673340548,2.3095571129607437
2007-05-25,3.0681306815052394,2.5908897583928465,2.3598768456217973
2007-05-28,3.1229168366558797,2.617007926960014,2.3829511108612533
2007-05-29,3.1219754467341736,2.5973871597072744,2.362476913218149
2007-05-30,3.114018159600196,2.6148645918363815,2.380725117281387
2007-05-31,3.1559106836293425,2.6203093011458924,2.3844512273254836
2007-06-04,3.1204648166470297,2.609933840826875,2.37589288198148
2007-06-05,3.1443077052797763,2.6097006522631854,2.3756681699141358
2007-06-06,3.109905777890252,2.57854920592133,2.3460882312398694
2007-06-07,3.109905777890252,2.57854920592133,2.3460882312398694
2007-06-08,3.123343987651249,2.5944878880753603,2.361699871083616
2007-06-11,3.1370620112019525,2.61544391863909,2.3817534005537166
2007-06-12,3.0875193027984773,2.5835535344146376,2.3535595567110783
2007-06-13,3.131348311217015,2.6240542920303733,2.391587143504372
2007-06-14,3.1417801372307816,2.645390118802258,2.413073086726556
2007-06-15,3.1669873820771546,2.6714497291885886,2.4395871862439242
2007-06-18,3.182994820958511,2.6726631086163435,2.440760196569015
2007-06-19,3.1957603782674524,2.6806686833102438,2.44778411929001
2007-06-20,3.1391888903186658,2.667346683826543,2.4374893268697897
2007-06-21,3.1662588870212685,2.684648452790369,2.451337557025614
2007-06-22,3.1728382793994196,2.6737579871584085,2.4400494150756122
2007-06-25,3.125496113623128,2.6606790722862357,2.4291712770137797
2007-06-26,3.127928554265821,2.651401759178972,2.421371946144165
2007-06-27,3.1656487221517913,2.6598814616030295,2.428666715774841
2007-06-28,3.234655309368636,2.6793410203856074,2.44534086129258
2007-06-29,3.2187616676501776,2.684277024274128,2.452021665276901
2007-07-03,3.197221389216162,2.6956600735197083,2.4664755431689436
2007-07-04,3.1979091085260185,2.709692343419357,2.477779740062183
2007-07-05,3.2646323845182748,2.7428158788603514,2.5009670805859012
2007-07-06,3.2275804441659237,2.7498755462310407,2.5141451913137436
2007-07-09,3.2275804441659237,2.7498755462310407,2.5141451913137436
2007-07-10,3.2305494301795026,2.7277135155210925,2.4918866132217454
2007-07-11,3.2647717111191383,2.7455669605026425,2.5085462921324626
2007-07-12,3.2578992596634886,2.7753612419749794,2.5393183841051363
2007-07-13,3.207923813468787,2.7745736179075373,2.544272215234651
2007-07-16,3.20144362841687,2.77311600742147,2.542017318310025
2007-07-17,3.2142282284352377,2.7956965483345018,2.5635188286174433
2007-07-18,3.235976385811976,2.7950941799813305,2.56078241918097
2007-07-19,3.3070781309471005,2.832794995677733,2.5917603298068284
2007-07-20,3.2851903333589014,2.8209756844500617,2.5825399526575796
2007-07-23,3.2461107285309336,2.8290518908535995,2.594089167640875
2007-07-24,3.1793850646556683,2.7384886980285814,2.51058354631041
2007-07-25,3.2441002351715817,2.7471987815350514,2.5123819577726825
2007-07-26,3.0997199708159213,2.644137337751537,2.4187081796502357
2007-07-27,3.0691869641230602,2.6234166686861973,2.399864878975703
2007-07-30,3.0866588305142306,2.669528842069349,2.4454026039612877
2007-07-31,3.057385864311508,2.658636975111515,2.436212608112926
2007-08-02,3.0744759419336134,2.673507502252566,2.450399092521064
2007-08-03,2.97777312156626,2.615110710035465,2.399036591799562
2007-08-06,2.997851103265851,2.6222973886650323,2.4055178211868604
2007-08-07,3.0647127499360662,2.6543909576657367,2.43319644694785
2007-08-08,3.135629701751593,2.7108435335807433,2.485399288099303
2007-08-09,3.058663456241505,2.6492011867243237,2.4280008716432966
2007-08-10,3.0493487015674936,2.6190060009454617,2.399900423084803
2007-08-13,3.0466564268817438,2.6060300795490985,2.3882371176496604
2007-08-14,2.9655690470977345,2.534009747647383,2.321618192562244
2007-08-15,2.8402238352610585,2.441118692527986,2.236612659320939
2007-08-16,2.6604611427244733,2.2999431928456464,2.111405213550014
2007-08-17,2.7453694436029457,2.3634036232973163,2.1682414321754506
2007-08-20,2.838401645596339,2.406570997954068,2.202064707729415
2007-08-21,2.840861912744087,2.4184438246430533,2.213935361396141
2007-08-22,2.943149896307158,2.494171232159273,2.2815442278162883
2007-08-23,2.9726392333062543,2.497021578523757,2.2819507080245938
2007-08-24,3.06046285320025,2.555876190462462,2.3358358711405205
2007-08-27,3.0859269329586416,2.5685449970855454,2.3447503048409364
2007-08-28,2.989170454002734,2.5021738592318865,2.285301154883109
2007-08-29,3.0771354876161405,2.5443498459748874,2.3194647024943382
2007-08-30,3.0877798787915505,2.5431326115648445,2.317697611678083
2007-08-31,3.181249934101512,2.618958805440157,2.3871785924375364
2007-09-04,3.1766818928504854,2.6309202991898206,2.397959192876029
2007-09-05,3.1682131404633127,2.603685921610392,2.371935123969162
2007-09-06,3.2104563908392083,2.6010900309447624,2.3670310590849946
2007-09-07,3.2104563908392083,2.6010900309447624,2.3670310590849946
2007-09-10,3.106561894062267,2.5212585448160643,2.2929589094834752
2007-09-11,3.1552152380691663,2.555816940013482,2.3243366197006967
2007-09-12,3.152057361304876,2.546208858371608,2.316306217794759
2007-09-13,3.1902714129886216,2.574542134132426,2.3428672742491328
2007-09-14,3.1931083781000096,2.5671310462202537,2.3363974087610426
2007-09-17,3.1547954183649853,2.538417697216482,2.309551338509991
2007-09-18,3.2628642277156668,2.611495558706709,2.374369191347701
2007-09-19,3.3235871568270614,2.6375985933370876,2.395154823559178
2007-09-20,3.3526235143781116,2.6277567424910093,2.3790438748213276
2007-09-21,3.3818842224165238,2.6544793043536203,2.403085681006782
2007-09-24,3.414339156673214,2.676389128136583,2.4221983976260275
2007-09-25,3.3906927082498513,2.6817824088701623,2.429616942551681
2007-09-26,3.4478291397594676,2.7137252491875223,2.457970332455659
2007-09-27,3.5230878740372678,2.7527458620744203,2.4927378445988335
2007-09-28,3.5360017801074672,2.7414389056660835,2.4817752954588164
2007-10-02,3.5087034668613972,2.7200224640604937,2.4637220421615877
2007-10-03,3.464257311136487,2.6814901313752655,2.4280178996273936
2007-10-04,3.618946972454431,2.705068623644556,2.443529888846775
2007-10-05,3.7161514507708633,2.752925274618314,2.484173619762798
2007-10-08,3.680746896438309,2.764005052913462,2.4965735385940993
2007-10-09,3.603181441405557,2.7846516166142954,2.5186317792097763
2007-10-10,3.531052794415723,2.763878338941222,2.5023022509489365
2007-10-11,3.4378550190598336,2.738403097168346,2.480802965831632
2007-10-12,3.4378550190598336,2.738403097168346,2.480802965831632
